site_id,status,failed_rule_ids,rules_not_applied,width_2ap_m,width_core_pass,width_methods_disagree,S05_hpl_flag,S06_verify_grid,S08_verify_slope,S10_coastal_flag
DEMO-01,candidate_review,,S-08;S-09;S-10,332.3,True,False,True,False,True,False
DEMO-02,candidate_review,,S-08;S-09;S-10,417.5,True,False,False,False,True,False
DEMO-03,candidate_review,,S-08;S-09;S-10,343.3,True,False,True,False,True,False
DEMO-04,quarantine,S-03,S-08;S-09;S-10,332.3,True,False,True,False,True,False
DEMO-05,candidate_review,,S-08;S-09;S-10,417.5,True,False,False,False,True,False
DEMO-06,quarantine,S-03,S-08;S-09;S-10,343.3,True,False,False,False,True,False
DEMO-07,candidate_review,,S-08;S-09;S-10,332.3,True,False,True,False,True,False
DEMO-08,candidate_review,,S-08;S-09;S-10,417.5,True,False,False,False,True,False
DEMO-09,candidate_review,,S-08;S-09;S-10,343.3,True,False,True,False,True,False
DEMO-10,candidate_review,,S-08;S-09;S-10,332.3,True,False,False,False,True,False
DEMO-11,quarantine,S-01,S-08;S-09;S-10,100.0,True,True,True,False,True,False
DEMO-12,quarantine,S-04,S-08;S-09;S-10,343.3,True,False,False,False,True,False
