rule_id,name,source,rule_type,threshold,testable_from_open_data,failure_action
S-01,Minimum contiguous area,Project screening assumption,exclude,20 ha,yes,quarantine
S-02,Minimum usable width,Project screening assumption,exclude,180 m inward-buffer core; 2A/P published as audit comparator only,yes,quarantine
S-03,Usable land cover,LCDB v5.0,exclude,Configured whitelist,yes,quarantine
S-04,Outside public conservation land,DOC Public Conservation Areas,exclude,No material intersection,yes,quarantine
S-05,Highly productive land flag,NPS-HPL 2022 amended Dec 2025,flag,LUC 1/2/3,yes,retain with consenting review flag
S-06,Distance to grid data,LINZ Topo50 powerlines and road-centreline proxy; OSM lines by voltage tier in the open study,rank+flag,All nearest distances in metres; demo path flags on grid_distance_review_m or rank_shift_review (a rank count that does not transfer between sample sizes); OSM study flags on connection-tier distance only; excluded from screen_score either way,yes,retain with verify-grid flag
S-07,Mean annual solar radiation,LENZ mean annual solar radiation,rank,Higher is better; weighted screen_score_weights.solar_resource in review ordering,yes,retain and rank
S-08,Mean slope,Copernicus GLO-30 DEM,exclude,Mean slope over the polygon above maximum_mean_slope_deg,yes,quarantine
S-09,Mapped water or wetland,OpenStreetMap natural=water/wetland and landuse=basin,exclude,Any intersection with mapped standing water or wetland,yes,quarantine
S-10,Coastal hazard proximity,OpenStreetMap natural=coastline,flag,Within coastal_review_distance_m of the open coast,yes,retain with coastal-hazard review flag

